"Commune_insee","Commune_min","EPCI_siren","EPCI","Président_nom","Membres_nb","EPCI_pop","EPCI_tel","EPCI_email","Commune_maj"
"01108","Coligny","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","COLIGNY"
"01109","Collonges","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","COLLONGES"
"01110","Colomieu","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","COLOMIEU"
"01111","Conand","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","CONAND"
"01112","Condamine","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","CONDAMINE"
"01113","Condeissiat","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","CONDEISSIAT"
"01114","Confort","240100891","CC du Pays Bellegardien (CCPB)","PERREARD Patrick","12","21898","","","CONFORT"
"01115","Confrançon","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","CONFRANCON"
"01116","Contrevoz","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","CONTREVOZ"
"01117","Conzieu","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","CONZIEU"
"01118","Corbonod","200070852","CC Usses et Rhône","RANNARD Paul","26","20710","","","CORBONOD"
"01121","Corlier","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","CORLIER"
"01123","Cormoranche-sur-Saône","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","CORMORANCHE-SUR-SAONE"
"01124","Cormoz","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","CORMOZ"
"01125","Corveissiat","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","CORVEISSIAT"
"01127","Courmangoux","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","COURMANGOUX"
"01128","Courtes","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","COURTES"
"01129","Crans","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","CRANS"
"01130","Bresse Vallons","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","CRAS-SUR-REYSSOUZE"
"01133","Cressin-Rochefort","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","CRESSIN-ROCHEFORT"
"01134","Crottet","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","CROTTET"
"01135","Crozet","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","CROZET"
"01136","Cruzilles-lès-Mépillat","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","CRUZILLES-LES-MEPILLAT"
"01138","Culoz","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","CULOZ"
"01139","Curciat-Dongalon","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","CURCIAT-DONGALON"
"01140","Curtafond","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","CURTAFOND"
"01141","Cuzieu","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","CUZIEU"
"01142","Dagneux","240100610","CC de la Côtière à Montluel","GUILLOT-VIGNOT Philippe","9","24747","","","DAGNEUX"
"01143","Divonne-les-Bains","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","DIVONNE-LES-BAINS"
"01145","Dompierre-sur-Veyle","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","DOMPIERRE-SUR-VEYLE"
"01146","Dompierre-sur-Chalaronne","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","DOMPIERRE-SUR-CHALARONNE"
"01147","Domsure","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","DOMSURE"
"01148","Dortan","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","DORTAN"
"01149","Douvres","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","DOUVRES"
"01150","Drom","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","DROM"
"01151","Druillat","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","DRUILLAT"
"01152","Échallon","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","ECHALLON"
"01153","Échenevex","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","ECHENEVEX"
"01155","Évosges","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","EVOSGES"
"01156","Faramans","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","FARAMANS"
"01157","Fareins","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","FAREINS"
"01158","Farges","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","FARGES"
"01159","Feillens","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","FEILLENS"
"01160","Ferney-Voltaire","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","FERNEY-VOLTAIRE"
"01162","Flaxieu","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","FLAXIEU"
"01163","Foissiat","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","FOISSIAT"
"01165","Francheleins","200070118","CC Val de Saône Centre","DESCHIZEAUX Jean Claude","15","20564","","","FRANCHELEINS"
"01166","Frans","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","FRANS"
"01167","Garnerans","200070118","CC Val de Saône Centre","DESCHIZEAUX Jean Claude","15","20564","","","GARNERANS"
"01169","Genouilleux","200070118","CC Val de Saône Centre","DESCHIZEAUX Jean Claude","15","20564","","","GENOUILLEUX"
"01170","Béard-Géovreissiat","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","BEARD-GEOVREISSIAT"
"01171","Géovreisset","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","GEOVREISSET"
"01173","Gex","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","GEX"
"01174","Giron","240100891","CC du Pays Bellegardien (CCPB)","PERREARD Patrick","12","21898","","","GIRON"
"01175","Gorrevod","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","GORREVOD"
"01177","Grand-Corent","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","GRAND-CORENT"
"01179","Grièges","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","GRIEGES"
"01180","Grilly","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","GRILLY"
"01181","Groissiat","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","GROISSIAT"
"01183","Guéreins","200070118","CC Val de Saône Centre","DESCHIZEAUX Jean Claude","15","20564","","","GUEREINS"
"01184","Hautecourt-Romanèche","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","HAUTECOURT-ROMANECHE"
"01185","Plateau d'Hauteville","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","HAUTEVILLE-LOMPNES"
"01187","Haut Valromey","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","HOTONNES"
"01188","Illiat","200070118","CC Val de Saône Centre","DESCHIZEAUX Jean Claude","15","20564","","","ILLIAT"
"01189","Injoux-Génissiat","240100891","CC du Pays Bellegardien (CCPB)","PERREARD Patrick","12","21898","","","INJOUX-GENISSIAT"
"01190","Innimond","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","INNIMOND"
"01191","Izenave","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","IZENAVE"
"01192","Izernore","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","IZERNORE"
"01193","Izieu","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","IZIEU"
"01194","Jassans-Riottier","200040590","CA Villefranche Beaujolais Saône","RONZIERE Pascal","18","72677","","","JASSANS-RIOTTIER"
"01195","Jasseron","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","JASSERON"
"01196","Jayat","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","JAYAT"
"01197","Journans","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","JOURNANS"
"01198","Joyeux","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","JOYEUX"
"01199","Jujurieux","200029999","CC Rives de l'Ain - Pays du Cerdon","DUPUIS Thierry","14","14620","","","JUJURIEUX"
"01200","Labalme","200029999","CC Rives de l'Ain - Pays du Cerdon","DUPUIS Thierry","14","14620","","","LABALME"
"01202","Lagnieu","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","LAGNIEU"
"01203","Laiz","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","LAIZ"
"01204","Le Poizat-Lalleyriat","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","LALLEYRIAT"
"01206","Lantenay","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","LANTENAY"
"01207","Lapeyrouse","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","LAPEYROUSE"
"01208","Lavours","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","LAVOURS"
"01209","Léaz","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","LEAZ"
"01210","Lélex","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","LELEX"
"01211","Lent","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","LENT"
"01212","Lescheroux","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","LESCHEROUX"
"01213","Leyment","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","LEYMENT"
"01214","Leyssard","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","LEYSSARD"
"01215","Surjoux-Lhopital","240100891","CC du Pays Bellegardien (CCPB)","PERREARD Patrick","12","21898","","","LHOPITAL"
"01216","Lhuis","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","LHUIS"
"01219","Lompnas","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","LOMPNAS"
"01224","Loyettes","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","LOYETTES"
"01225","Lurcy","200070118","CC Val de Saône Centre","DESCHIZEAUX Jean Claude","15","20564","","","LURCY"
"01227","Magnieu","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","MAGNIEU"
"01228","Maillat","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","MAILLAT"
"01229","Malafretaz","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","MALAFRETAZ"
"01230","Mantenay-Montlin","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","MANTENAY-MONTLIN"
"01231","Manziat","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","MANZIAT"
"01232","Marboz","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","MARBOZ"
"01233","Marchamp","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","MARCHAMP"
"01234","Marignieu","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","MARIGNIEU"
"01235","Marlieux","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","MARLIEUX"
"01236","Marsonnas","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","MARSONNAS"
"01237","Martignat","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","MARTIGNAT"
"01238","Massieux","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","MASSIEUX"
"01239","Massignieu-de-Rives","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","MASSIGNIEU-DE-RIVES"
"01240","Matafelon-Granges","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","MATAFELON-GRANGES"
"01241","Meillonnas","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","MEILLONNAS"
"01242","Mérignat","200029999","CC Rives de l'Ain - Pays du Cerdon","DUPUIS Thierry","14","14620","","","MERIGNAT"
"01243","Messimy-sur-Saône","200070118","CC Val de Saône Centre","DESCHIZEAUX Jean Claude","15","20564","","","MESSIMY-SUR-SAONE"
"01244","Meximieux","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","MEXIMIEUX"
"01245","Bohas-Meyriat-Rignat","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","BOHAS-MEYRIAT-RIGNAT"
"01246","Mézériat","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","MEZERIAT"
"01247","Mijoux","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","MIJOUX"
"01248","Mionnay","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","MIONNAY"
"01249","Miribel","240100800","CC de Miribel et du Plateau","TERRIER Caroline","6","24062","","","MIRIBEL"
"01250","Misérieux","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","MISERIEUX"
"01252","Mogneneins","200070118","CC Val de Saône Centre","DESCHIZEAUX Jean Claude","15","20564","","","MOGNENEINS"
"01254","Montagnat","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","MONTAGNAT"
"01255","Montagnieu","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","MONTAGNIEU"
"01257","Montanges","240100891","CC du Pays Bellegardien (CCPB)","PERREARD Patrick","12","21898","","","MONTANGES"
"01258","Montceaux","200070118","CC Val de Saône Centre","DESCHIZEAUX Jean Claude","15","20564","","","MONTCEAUX"
"01259","Montcet","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","MONTCET"
"01260","Le Montellier","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","LE MONTELLIER"
"01261","Monthieux","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","MONTHIEUX"
"01262","Montluel","240100610","CC de la Côtière à Montluel","GUILLOT-VIGNOT Philippe","9","24747","","","MONTLUEL"
"01263","Montmerle-sur-Saône","200070118","CC Val de Saône Centre","DESCHIZEAUX Jean Claude","15","20564","","","MONTMERLE-SUR-SAONE"
"01264","Montracol","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","MONTRACOL"
"01265","Montréal-la-Cluse","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","MONTREAL-LA-CLUSE"
"01266","Montrevel-en-Bresse","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","MONTREVEL-EN-BRESSE"
"01267","Nurieux-Volognat","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","NURIEUX-VOLOGNAT"
"01268","Murs-et-Gélignieux","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","MURS-ET-GELIGNIEUX"
"01269","Nantua","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","NANTUA"
"01272","Neuville-les-Dames","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","NEUVILLE-LES-DAMES"
"01273","Neuville-sur-Ain","200029999","CC Rives de l'Ain - Pays du Cerdon","DUPUIS Thierry","14","14620","","","NEUVILLE-SUR-AIN"
"01274","Les Neyrolles","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","LES NEYROLLES"
"01275","Neyron","240100800","CC de Miribel et du Plateau","TERRIER Caroline","6","24062","","","NEYRON"
"01276","Niévroz","240100610","CC de la Côtière à Montluel","GUILLOT-VIGNOT Philippe","9","24747","","","NIEVROZ"
"01277","Nivollet-Montgriffon","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","NIVOLLET-MONTGRIFFON"
"01279","Oncieu","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","ONCIEU"
